name,count
"Greding",51
"Bloomfield",0
"Manvel",384
"Croeffelbach",73
"Chance Harbour",16
"Baldwinsville",84
"Dickson City",65
"Tonglu",0
"Cannon Falls",90
"La Grange Park",529
"Joseph",2
"Costa Merlata",0
"Mezaira'a",0
"Martinice V Krkonosich",54
"Faleolo",18
"Orient",0
"West Java",0
"Ruby",0
"Anamosa",37
"Grayslake",253
"Susanville",4
"Audubon",0
"Mashabei Sade",6
"Cobram East",1
"Beuda",183
"Pyhatunturi",2
"Arezzo",360
"South Hill",10
"Puerto Princesa (and vicinity)",63
"Beyssenac",52
"Robinsonville - Tunica (and vicinity)",0
"Washburn",0
"Paseo de Montejo",108
"Le Pouldu",0
"Sheldon (and vicinity)",0
"Ingelstad",14
"Uttoxeter",211
"Canale Monterano",1646
"Dubai Desert",186
"Burwood",0
"Kilmallock",37
"Altwarmbuechen",0
"Little River",0
"Khon Kaen",5
"Manching",49
"Matemo Island",3
"Cavernago",283
"Gogar",0
"Zaltbommel",163
"Karet",0
"Bailey's Bay",27
"Fish Lake",19
"Lucera",36
"Barreiro",334
"Earnewald",65
"Krnica",169
"Falkoping",12
"Carefree",0
"Eldon",35
"Saint-Savin",18
"Newburyport",136
"Guadix",48
"Ruffec",0
"Tepene",63
"South Pender Island",31
"Eceabat",19
"Fort Erie",252
"Oslo",48
"Amotfors",1
"Biratnagar",0
"Rodengo",343
"Bengy-sur-Crao",55
"Casale sul Sile",948
"Hassi Messaoud",0
"Toluca",46
"Lower West Side",42
"Cambridge Springs",43
"Aldershot",642
"Belleek",84
"Landry",387
"Gevrey-Chambertin",132
"Huatulco",24
"Wormeldange",144
"Leyland",543
"Rosmalen",156
"Cadrezzate",481
"Nekoosa",21
"Bad Rothenfelde",69
"North Kingstown",165
"Geyserville",98
"Ostravice",35
"Loria",880
"Long Lake",0
"Tohoku",4
"North Liberty",66
"Painesville",79
"Eastern Dolomites (area)",1711
"Sila",0
"Saint-Yrieix-la-Perche",0
"Rumelihisari",0
"Mulberry Grove",21
"Fairbury",7
"Carnon-Plage",0
"Ventura - Oxnard",77
"Talloires",343
"Cairndow",64
"Latisana",284
"Ecommoy",59
"Tucker's Town",27
"Assens",62
"Rankin Inlet",0
"Pradnik Bialy",0
"Oggiono",845
"Golden Gate",0
"Eastwood",308
"Renishaw",5
"Port Erin",7
"Rhos on Sea",0
"Edenwold",0
"Kecskemet",7
"Sikao",37
"Oberlin",0
"T'elavi",0
"Grimmenstein",37
"Saint-Michel-sur-Orge",0
"Bairiki",0
"Holm",42
"Champs-sur-Marne",0
"Torrelodones",561
"San Pedro Norte",0
"Boca Grande",138
"Burghausen",133
"Morano Calabro",44
"Janakpur",0
"Cuthbert (and vicinity)",0
"Bischofsgrun",41
"Machachi",77
"Versoix",252
"Kamalo",0
"Rochejean",94
"El Golea",0
"Otley",265
"Iokea",0
"Schwerte",129
"Montgomery Center",15
"Calasetta",22
"Trie-sur-Baise",0
"Miandrivazo",0
"Muel",76
"Lancaster",0
"Mont-Dore",0
"Cerreto di Spoleto",239
"Bonchamp-les-Laval",0
"Adelaide Metcalfe",30
"Mont-Tremblant (and vicinity)",0
"Mondejar",71
"Wrigley",0
"Poio",113
"South Paris",31
"Walvis Bay",18
"Lymington",300
"Bundall",252
"La Roque-d'Antheron",250
"San Ildefonso o La Granja",55
"Templestowe",330
"Vilamarxant",173
"Dali Autonomous Prefecture",0
"Bodenmais",41
"Angouleme",33
"Chindini",2
"Aigeiros",11
"Guardavalle",44
"Longwan",0
"Noblesville",215
"Baia da Traicao",2
"Tipperary",34
"Hope Vale",0
"Kohat",0
"Ponte San Giovanni",0
"Beuvry",179
"Gyomaendrod",4
"Ahe",0
"Nazareth",0
"Salcombe",213
"Linieres-Bouton",0
"Rothenburgsort",0
"Pine Bluff",14
"Takamatsu",39
"Vatican City (all)",0
"Celles-sur-Ource",0
"Gassville",13
"Malaucene",202
"Drenthe",62
"Westborough",177
"Satwag",0
"Peso da Regua",49
"Minchinhampton",268
"Brenham (and vicinity)",0
"Bettona",409
"Boothbay Harbor (and vicinity)",0
"Big Horn",21
"Udon Thani",3
"Lindlar",329
"Bad Bramstedt",137
"Uniondale",633
"Grand Boulevard",227
"Winter Garden",549
"Urrugne",209
"Mount Wilson",42
"Coles Bay",10
"Gudme",38
"Golden Gai",0
"Agana Heights",32
"Izmit",11
"San Gwann",146
"Ljubljana",99
"Beaver Bay",7
"Bica",67
"West Thurrock",16
"Beetsterzwaag",74
"Leuven",401
"Argentiere",321
"Nordlingen",30
"Niigata (prefecture)",0
"Marchula",60
"Sant'Andrea Apostolo dello Ionio",68
"Serifos Island",28
"Valencia de Alcantara",15
"Saint-Martin-Valmeroux",0
"Canadensis",82
"Pescocostanzo",54
"Valiano",0
"Pontypridd",142
"Bonogin",252
"Lapeer",45
"Dauin",7
"Punta Sabbioni",0
"Crispiano",176
"La Tour-du-Pin",120
"Cesson",1897
"Cesson-Sevigne",0
"Alanson",65
"Moofushi Island",18
"Peggy's Cove",0
"Pichilemu",2
"Roosteren",223
"Boll",166
"Cavalcante",0
"Bogote",80
"Naama Bay",0
"Republica",0
"Medjugorje",45
"La Pernia",23
"Turia",2
"New Hyde Park",685
"Albi",39
"Kamenari",115
"Togiak Fish",0
"Prati",212
"La Candelaria",750
"Ensisheim",275
"Langenhagen",137
"Corrales",126
"La Riviere-Saint-Sauveur",144
"Kanazawa",34
"Kumbor",179
"Bolans",45
"Fagnano Alto",32
"Saint-Avertin",72
"Ashland City",220
"Murillo de Gallego",34
"Uminonakamichik",0
"Warrington",0
"Chiaia",0
"Terrasini",249
"Covina",581
"Faralya",81
"Alvdal",0
"Frauenau",38
"Cannobio",381
"Thamesford",47
"Khoroshevo",0
"Hannibal (and vicinity)",0
"Portmeirion",0
"El Campo",16
"Red Bluff",18
"Ardevon",0
"Futuna Island",0
"Aiken",98
"Kolomyagi",0
"Klamath Lake (and vicinity)",0
"Brig",379
"Kandrian",0
"Sawtell",36
"San Ferdinando",110
"Sankt Martin an der Raab",54
"Andresy",1986
"Taunusstein",402
"Savanna",141
"Nocera Superiore",960
"Brumov-Bylnice",0
"Mandan",29
"South Stoke",0
"Shoreview",259
"Mabuiag Island",0
"Wallington",1248
"South Melbourne",332
"Andros Town",18
"Sagada",0
"Blue Hill",67
"Torrey",7
"Windmill Hill",10
"Comanche",22
"Citrusdal",0
"Mitterfels",26
"Dobbiaco",220
"Hellissandur",4
"Makadi Bay",99
"Satriano",66
"Meads Bay",0
"Linton",3
"Satolas-et-Bonce",240
"Fladnitz an der Teichalm",74
"Hogansville",42
"Beigan",0
"Langen",387
"Cut Bank",6
"Hankamer",49
"Meltina",373
"Almeria",67
"La Laguna",93
"Dachstein",206
"Hungerford",268
"Burgheim",55
"Kostanay",0
"Hopedale",0
"Yau Ma Tei",501
"Madera",93
"Chapala",52
"Garndolbenmaen",87
"Columbus (and vicinity)",0
"Western Mountains",0
"Falzes",318
"Gross Stroemkendorf",0
"Lampeland",8
"Soleminis",90
"Bathurst Inlet",0
"Cargese",42
"Le Beage",36
"Sant'Ilario d'Enza",135
"Sao Paulo State Park",0
"Naesu",3
"Lauderdale",61
"Ponte nelle Alpi",137
"Caponga",0
"Shigatse",0
"Golden Beach",96
"Mansonville",33
"Canonbie",81
"Ronciglione",212
"Castelbellino",124
"Vught",138
"Mold",216
"Pescia",565
"Oxley",11
"Warner Beach",63
"Dago",0
"Cadnam",1714
"Passeig de Gracia",0
"New Lenox",222
"Lace",0
"Navegantes Beach",0
"Al Sufouh",0
"St. Brelade",78
"Ceuta (region)",0
"Kakabe",47
"Bucyrus",35
"Norsup",0
"Neuhaus am Inn",55
"Vandiperiyar",32
"Castro Verde",10
"Redstone",93
"Schwalmstadt",45
"Bad Waldsee",70
"Faja da Ovelha",0
"Leonding",37
"Valenzuela",190
"Whale Pass",0
"Brunnen",0
"Greensburg",0
"Rubi",807
"Emory",0
"Combrit",83
"Lauterbach",41
"Sandusky (and vicinity)",18
"Chiesa in Valmalenco",215
"Shildon",175
"Bozi Dar",88
"Williers",37
"Estoi",0
"Orrville",99
"Tarazona de La Mancha",18
"Homestead",0
"Rospigliani",31
"Steinfurt",59
"Town Creek",33
"Jiaxing",30
"Ephrata",0
"Birchington",109
"Port Simpson",7
"Mycenae",91
"Banff National Park",82
"Dyakovskoye",0
"Stolpen",150
"Jinzhou",7
"Urengoy",0
"Gerde",162
"Ireon",0
"Antalaha",0
"Sioux Center",11
"Choluteca",0
"South Commons",0
"Opio",705
"Hamlin",0
"Oro Valley",120
"Wilrijk",166
"Ottoville",3
"Beaconsfield",0
"Shizuoka",21
"Grand Turk",2
"Saint-Peray",279
"Hope",0
"San Paolo d'Argon",268
"Mauricie",0
"Leende",116
"Shanagarry",63
"Caral",0
"Gatlinburg - Pigeon Forge (and vicinity)",0
"Hohenau",43
"Montfavet",336
"Chauvigny",54
"Chambray-les-Tours",0
"Soltau",37
"New Taipei City",246
"Palm Beach Shores",95
"Montclar",86
"Sceaux",2043
"Ormond",0
"Alp",190
"San Millan de la Cogolla",48
"Dolton",352
"Chirnside Park",322
"Mkuze",11
"Shoufeng",20
"Venus Bay",3
"North Syracuse",84
"Brenzone",686
"Karimui",0
"Vienna Woods (area)",0
"Le Tignet",656
"Kodiak National Wildlife Refuge",0
"Newport Coast",429
"Orkney Islands",2
"Dominica (all)",0
"Hornstull",0
"Barossa Valley",18
"Pilgrims Rest",23
"Fresnes-les-Montauban",83
"Schierke",86
"Schwarzenberg",0
"Tuaran",34
"Fuenfseen",29
"Lastra a Signa",1134
"St. Martin (French)",0
"Valdemarsvik",1
"Johnston",0
"Cusco",171
"Duong Dong",19
"La Chapelle-Saint-Mesmin",91
"Trempealeau",29
"Saint-Mary-le-Plain",0
"Olympia Fields",228
"Ovalle (and vicinity)",0
"Bakel",0
"Evron",35
"Vicchio",805
"Nobel",7
"Coriano",642
"Clevedon",0
"Fafe",209
"Ocean City Beach",86
"Melsdorf",68
"Gratteri",77
"Wadenswil",311
"Don Valley",57
"Concordia",0
"Lansdowne House",0
"Frenchpark",14
"Saffle",8
"Egg Harbor",26
"Sonderhav",0
"Cudrefin",120
"Archidona",101
"Isle of Eigg",7
"Ennevelin",197
"Oshawa",41
"Poellau",83
"West Memphis (and vicinity)",0
"Vejle (county)",0
"Benaojan",156
"Putrajaya",208
"Cat Island",5
"Branford",0
"Stockyards Station Shopping",0
"Cogolo",286
"Petit St. Vincent",0
"Pryor",18
"Ruemlang",241
"Dahlewitz",618
"Hawaii",0
"Liberal (and vicinity)",8
"Narva-Joesuu",0
"Lourmarin",209
"Forresters Beach",40
"Berenx",66
"L'Ametlla de Mar",165
"Lake Geneva",0
"Wilmcote",0
"Mitchell (and vicinity)",0
"Vilanova de Arousa",185
"Cable",6
"Idanha-a-Nova",0
"Perrysville",45
"Sao Miguel Do Gostoso",0
"Quelimane",0
"Warrenton",0
"Parma",0
"Cosenza",53
"Sidcup",1189
"Osowa",0
"Mouroux",185
"Trier",131
"Surfside",613
"El Quseir",7
"Laguardia",0
"Heavitree Gap",0
"Ibiza",193
"Scarness",25
"Looe",168
"Holly Springs",0
"Vsetin",14
"Getafe",578
"Planguenoual",75
"Dhikuli",71
"Genech",195
"Bishops Castle",84
"Quercegrossa",381
"Castel di Guido",0
"Floyd (and vicinity)",0
"Butjadingen",35
"Katsdorf",36
"Blackhawk",84
"Mountshannon",60
"Dunbeath",10
"Awsim",100
"Cokeville",3
"Lewisburg",0
"Queensway",34
"Kampong Cham",1
"Stafford",0
"Ankara - Central Anatolia",0
"Aldrans",385
"Vezin-le-Coquet",0
"La Vespiere",81
"Mazunte",3
"Punta del Este",52
"Saltino",0
"Lesotho (all)",0
"Montsoreau",65
"Castegnato",361
"Candle",0
"Niksic",60
"Marre",13
"Luino",457
"Holmestrand",19
"Simeiz",34
"La Creche",31
"Quartier de Musee",0
"Tatapani",70
"Chubbuck",14
"Vanern - Vattern (area)",0
"Sollerod",164
"Vitoria",0
"Kassiopi",115
"Canet de Mar",921
"Ronneby",10
"Grimsey",0
"Valongo",212
"Lanzhou",30
"Gough Island",72
"Preverenges",304
"Saint-Fiacre-sur-Maine",72
"Tolleshunt Knights",0
"Portoroz",250
"Argenton-sur-Creuse",0
"Bang Kruai",539
"Bang Phli",540
"Rhauderfehn",28
"Ranes",41
"Gavorrano",154
"Rosate",564
"Rocca Corneta",96
"Melaka",32
"Central Chile",0
"Royston",0
"Loppem",295
"Hilversum - Gooi en Vechtstreek (region)",0
"Marmaris",129
"Granville Island",0
"Tan Tan",0
"Pimpama",326
"Mondement-Montgivroux",0
"Montana Avenue",84
"Baltra",9
"Pyrgi",1610
"Chenove",131
"Sanremo",268
"Medvedkovo",0
"Drumcondra",0
"Castelfidardo",114
"Miami Beach",221
"Skelton-in-Cleveland",0
"Slatina",3
"Cerro Cora",0
"Llanberis",0
"Red Deer",26
"Gomel",0
"Debrecen",22
"Port of Spain",0
"Khaidharion",265
"Lignano Sabbiadoro",0
"Yaniklar",89
"Vineyard Haven",116
"Newcastle-upon-Tyne",0
"Cantaron",678
"Deerhurst",0
"Bojkovice",8
"Ellensburg (and vicinity)",29
"Plouharnel",118
"Santu Lussurgiu",29
"Cheruthuruthy",7
"Akhmim",0
"Niddrie",0
"Petite-France",147
"Linthe",463
"Laigueglia",183
"Styria",57
"Temple Street Night Market",0
"Taylor Station",0
"Hanamaulu",0
"Neskaupstadur",9
"Lembang",45
"Bendestorf",235
"Brunate",812
"Kirksville",7
"Oleiros",64
"Trezzano Rosa",724
"Romney",16
"Trespiano",0
"Peyrilhac",48
"Sant Miquel de Fluvia",222
"Petershagen",35
"Mangalore",10
"Kirkhill",2
"Santos",56
"Schirgiswalde",35
"Umm al Quwain",245
"Juneau",13
"Arezzo (province)",0
"Garfield Ridge",0
"Hilliard",188
"Bishop Auckland",185
"Ticaboo",2
"Zelzate",311
"Gomaringen",150
"Bethells Beach",148
"Caslano",505
"Qatar",100
"Ochsenfurt",86
"Union Island",6
"Pleidelsheim",191
"Yoshkar-Ola",2
"East Lyme",101
"Allerona",366
"Stoke by Nayland",0
"Yuxi",2
"Hobart",0
"Shenzhen Sea World",0
"Sudirman Central Business District",0
"Ribas de Sil",9
"Braunlingen",88
"Kamarhati",78
"Gumuldur",147
"Bayreuth",25
"Ocean Beach",0
"Berron",729
"Delicias",1
"Needham Market",0
"Vallsta",6
"Pipersville",179
"Miri",5
"Kuantan",14
"Fall City",278
"Ringaudai",0
"Tarraleah",3
"Ronan",2
"Chippendale",296
"Alert Bay",1
"Al Ram",96
"Castagnole delle Lanze",239
"Schenefeld",231
"Backa Palanka",47
"Nageezi",0
"Cerisy-la-Foret",0
"Douglas",0
"Vals-les-Bains",0
"Sandy Point",43
"Barcus",67
"West End Historic District",0
"Algermissen",154
"Edenvale",190
"Marolles",0
"Kegworth",0
"Chintsa East",19
"Strangnas",19
"Chino",0
"Sabran",0
"Isla Popa",8
"Feldberg",0
"Llafranc",299
"Gormanston",238
"Wemding",21
"Brockley",238
"Bad Reichenhall",320
"Maloy",381
"Trawas",14
"Qionghai",3
"Comodoro Rivadavia",6
"Saky",1
"Zdarec U Skutce",6
"Alexander",0
"Hofgeismar",52
"Enskede",158
"Campegine",145
"Trecase",995
"Linden Hill",1062
"Audenge",153
"Round Top",0
"Webequie",0
"Futaleufu",1
"Devils Tower",5
"South Chungcheong",0
"Tirol",0
"Anshun",2
"Fontanes",46
"Gutersloh",75
"Nkhotakota",0
"Sapphire Beach",34
"Holte",165
"Rocca di Papa",1722
"Mansa",0
"Anacapri",1024
"Banjar",145
"Ghizzano",0
"Brunswick",0
"Cremona",118
"Montacute",238
"Durcal",282
"Yelverton",318
"Benxi",3
"South Egremont",62
"Fuengirola",337
"Argentat",99
"Lampi National Park",3
"Yongding",0
"Kuri",0
"Greater Manchester (county)",0
"Ruthin",234
"Paterson",0
"Sinaia",109
"Schoeneck",0
"Ruppichteroth",276
"Cote d'Ivoire",0
"Tabarka",8
"Beauport",148
"Besse-et-Saint-Anastaise",0
"Nishi",0
"Nupaky",489
"Tardona",19
"Laxou",50
"Chikuma",75
"Auckland Airport",0
"Harper",34
"Saratoga",0
"South Molton",175
"Apizaco",21
"Canakkale",19
"Delano",0
"Mooka",17
"Limerick (county)",47
"Tarpum Bay",7
"Spandau",0
"Arranmore Island",10
"Brewton",6
"Oscarsborg",47
"Lefkes",0
"Centocelle",18
"Papenoo",13
"Merom Golan",49
"Wolfforth",50
"Bucksport",52
"Calcatoggio",54
"Ahoskie",4
"Fort Worth (and vicinity)",128
"Geras",14
"Perth",0
"Olympic National Park (and vicinity)",66
"Kingersheim",276
"Bloomsbury",0
"Cherating",12
"Catanzaro Lido",0
"Moorooduc",53
"Sudureyri",3
"Cadoneghe",928
"Bildudalur",1
"Koppl",230
"Mattarello",0
"Lu",0
"Veligandu",0
"Bergamo",651
"Jabbeke",262
"Puebla del Caraminal",143
"Surfside Beach",0
"Rabenstein an der Pielach",30
"Chalkis",21
"Trusetal",56
"Al Wasil",2
"Krzywaczka",281
"Narooma",2
"Caete",48
"Lake Conroe",0
"Burien",307
"Girard",0
"Brockenhurst",313
"King Island",1
"Calle Sierpes",0
"1st Arrondissement",0
"Levanger",7
"Derryglad",22
"Saint-Jean-d'Ardieres",209
"Point Arena",13
"Mount Jerai",0
"Broken Hill",7
"Domazlice",41
"Maryvale",7
"Hassleholm",15
"Archena",42
"Rorschach",156
"Kodiak",1
"Ascutney",80
"Scoresby Sund",0
"Sainte-Marthe",0
"Malataverne",96
"North Spirit Lake",0
"Carry-le-Rouet",0
"Greensboro",0
"Sant Julia de Vilatorta",146
"Isla Verde",0
"Brannenburg",277
"West St. Paul",0
"Oegstgeest",667
"Stafford Creek",3
"Thermal",131
"Johnston Canyon",82
"Coast Region, Mississippi",0
"Orosi",117
"Baie-James - Northern Quebec",0
"Saint-Paul-les-Dax",279
"Campi Salentina",216
"Temple Hills",547
"Keel",209
"Brownsweg",1
"Vetrni",42
"Moorabbin",338
"Miesenbach",232
"Whitney Lake (and vicinity)",21
"Terrell (and vicinity)",0
"Dorking",1270
"Maseru",3
"Mesilla",25
"Polton",0
"Loir-et-Cher (department)",90
"Nova Gorica",157
"S'Agaro",0
"Eaton Rapids",57
"PATH Underground Shopping Mall",0
"Woodbury",0
"Hokianga Harbour",4
"Northbridge",300
"Nutfield",0
"Castelmezzano",16
"Lucoli",0
"Tuckerton",142
"Orpheus Island",2
"March",0
"Valley Ford",101
"Araraquara",4
"Eatonville",0
"Glion",0
"San Jacinto Mountains",0
"Schwamendingen",0
"Zempin",115
"Haymarket",0
"Calaceite",16
"Llanelli",49
"Paute",25
"Heho",0
"Lisnarrick",183
"Sommersted",45
"Skorping",30
"Laruns",170
"Davis Inlet",0
"Sunset",0
"San Polo",0
"Trojane",80
"Masasi",0
"Curtis",131
"Fossacesia",91
"Bosen",0
"Foster",1
"Gruenstadt",177
"Casarsa della Delizia",168
"Kirkby-in-Furness",0
"Grosswallstadt",283
"Carisolo",345
"Saint-Simeon",18
"Savignac-les-Eglises",0
"Kaputa",0
"Aubigny-sur-Nere",0
"Popoli",108
"Jomsom",0
"Ponmudi",28
"Wallendorf-Pont",0
"Nyhavn - Amalienborg",0
"Melbourne Beach",66
"Cantavieja",10
"Santa-Lucia-di-Moriani",0
"Santander",100
"Bearsden",0
"South Pacific Coast, Costa Rica",11
"Saint-Andre-de-la-Marche",0
"The Strip on Cedar Springs",0
"Villalpando",23
"Palatine Bridge",31
"Lebanon - Pine Grove (and vicinity)",0
"Flinders Island",0
"Hondrich",0
"Lavaveix-les-Mines",14
"Palmarin",17
"Passaic",780
"Chisasibi",0
"Sint-Agatha-Berchem",408
"La Croix-en-Touraine",152
"Beenleigh",327
"Withypool",0
"Luxembourg Station",0
"Eagle Lake",0
"Praia do Rosa",212
"Orange",0
"El Astillero",100
"Ptuj",49
"Streshovice",0
"Jurata",149
"Grants",8
"Santandria",0
"Vauclaix",31
"Mirano",952
"Uzungol",2
"Casalnuovo di Napoli",1094
"Bidar",90
"Prayssac",65
"Veuil",52
"Non Sung",2
"Rossett",0
"Saint-Paul-de-Montminy",279
"Hisings Backa",59
"Del City",160
"Kinder",39
"Stone Park",529
"Angerberg",304
"Hornepayne",0
"Progreso",0
"Bad Segeberg",139
"Sebokeng",9
"Fort Dodge (and vicinity)",12
"Barberaz",192
"Vivaro",71
"Kotlas",0
"Ballesteros de Calatrava",17
"Homer",0
"Archbald",61
"Jelambar",0
"Rolim de Moura",0
"Eastern Iowa",0
"Williams",0
"Haiti (all)",0
"Porrentruy",127
"Somerset (county)",0
"Ambala",16
"Zevio",471
"Plougasnou",55
"Balwyn",334
"East Dublin",10
"Seven Hills",0
"Khanty-Mansiysk",0
"Baar",0
"Montecarotto",118
"Kirchdorf an der Krems",54
"Southwark",0
"San Cipriano",0
"Montseret",104
"Charleville-Mezieres",0
"Arbat Street",41
"Eastsound",114
"Hechingen",93
"Mariaville",120
"Ornskoldsvik",1
"Edsbyn",2
"Sunshine",0
"Geroldswil",244
"Istanbul - Marmara Region",0
"Mundaka",80
"Denville",367
"Bias",23
"Abramtsevo",0
"Swiebodzin",8
"Chard",255
"Bourbonne-les-Bains",0
"Gulf Islands",0
"Clusane",242
"Bollullos de la Mitacion, Spain",213
"Glentana",42
"Aberfeldy",73
"Strachowice",0
"Bahia de Santa Cruz",53
"Warnemuende",18
"Gretna",0
"Porto Massimo",0
"North Spokane",0
"Chester Highlands",0
"Yozgat",0
"Harrisonburg",63
"Saint-Pancrace",279
"Gaming",23
"Hatteras",3
"Endurance City",374
"Corvo Island",1
"Katwe Town",1
"Brindisi",153
"Cedofeita",0
"Sasebo (and vicinity)",0
"Fall River",0
"Ruardean",218
"Campagna",132
"Bellefontaine",0
"Sao Carlos",4
"Slavkov u Brna",49
"Ambunti",0
"Casciano di Murlo",0
"Mataiva",0
"Tatitlek",1
"Askersund",12
"Byram",93
"Peach Springs",1
"Tanggu",0
"Sanlitun Bar Street",55
"McBride",2
"Fort",0
"Chickamauga",137
"Suhl",66
"Durgapur",1
"Haram",7
"Little York",20
"Sabine National Forest (and vicinity)",0
"Odeshog",18
"Magomadas",93
"Northeast Alabama",0
"Saint-Julien-l'Ars",209
"Norderstedt",226
"Hernando",0
"Oswego",0
"Temecula (and vicinity)",0
"San Javier",0
"Sao Tome Island",3
"Hakupu",1
"Stow",0
"Killeen",60
"Xianxia Road",0
"Abersoch",0
"Meganissi",63
"Richland",0
"Saint-Julien-Chapteuil",209
"Grabfeld",47
"Vougeot",137
"Cabuenes",0
"Sapri",72
"Lake Geneva (area)",0
"Calvados (department)",0
"Brunssum",209
"Quesmy",32
"Moers",330
"Saint-Medard-la-Rochette",0
"Belmont Shore",30
"Tehuacan",0
"Llandybie",0
"Eagle Nest",35
"Pinole",483
"Drymalia",324
"Schoenwies",306
"Selemadeg",662
"Ziguinchor",0
"Saint-Brevin-les-Pins",74
"Cellole",270
"Contagem",51
"Merlach",131
"Yadkinville",79
"Srednja Vas v Bohinju",151
"Svendborg",36
"Portaferry",54
"Huertas",0
"Drayton Parslow",0
"Vesuvius",49
"Victorville",61
"Harriman",0
"Gualta",341
"Fusch an der Grossglocknerstrasse",272
"Vlkos",18
"Parklea",310
"Sevilla de Niefang",0
"Isleworth",1309
"Moeciu de Sus",107
"Cheriton Bishop",0
"Tushino",0
"Grabouw",153
"Bagdogra",24
"Henley-on-Thames",0
"Nuevo Vallarta",0
"Stadtoldendorf",43
"Fashion Street",293
"Falcone",274
"Sint-Jans-Molenbeek",209
"Divrigi",0
"Stary Smokovec",104
"Bad Windsheim",98
"Estellencs",337
"Pievescola",0
"Grimbergen",404
"Shellharbour",18
"Thessalia",0
"Skane (county)",729
"Malarhojden",0
"Lisbon",222
"Benowa",252
"Sosenki",2
"Santa Rita",9
"Horni Branna",54
"Burgbernheim",88
"Glenbeigh",86
"Kapashera",499
"Engelberg",247
"Malegoude",83
"Greenfield",0
"Cali",60
"Gundersheim",241
"Banner Elk",40
"Gembloux",317
"Petite-Ile",0
"Anzin-Saint-Aubin",0
"Lifford",37
"Cande-sur-Beuvron",0
"Uvol",0
"Tefe",0
"Green Brook",341
"Uthai Thani",1
"Fredericton",15
"Sheffield Lake",111
"Dudley",0
"Tigre",450
"Montezillon",0
"Hanmer Springs",14
"Harel",192
"Pineda de Mar",367
"Amalfi",968
"La Fresneda",15
"Afyon",3
"Canal Street",0
"Burgau",60
"North East",0
"Panthersville",0
"Punta Chivato",0
"La Guingueta d'Aneu",140
"Ballyclare",75
"Oquossoc",4
"Groot-Bijgaarden",197
"Lessebo",13
"Miraflores de la Sierra",159
"Yanan",0
"Pellworm",24
"Finspang",24
"Davie Village",0
"Hassleholm (and vicinity)",0
"Mur-de-Barrez",0
"Trzebiatow",13
"San Pablo",0
"Aguada",28
"Nopphitam",0
"Baibara",0
"Petrignano",0
"Elmira",47
"Mechanicsville",162
"Eastland",0
"Oldsmar",341
"Cran-Gevrier",0
"Phagwara",17
"Clearlake Oaks",23
"Durango - Purgatory (and vicinity)",36
"Essington",313
"Hossa",0
"San Lorenzo de El Escorial",497
"Aracatuba",1
"Hoofddorp",681
"Cullman (and vicinity)",0
"Obertshausen",341
"Montebelluna",833
"Curzay-sur-Vonne",0
"Zona Franca",261
"Hartley Bay",0
"Ponza",24
"Molde",3
"Tie Siding",15
"Tirolo",244
"Iroquois Falls",3
"Sockenbacka",0
"Buellton",51
"Napuka",0
"Castelnuovo don Bosco",261
"Chiloquin",9
"Angamali",106
"Manavgat",68
"Vianen",225
"Pont-de-l'Isere",0
"Brussels East - Diegem",729
"Leonardtown",49
"Aurignac",18
"Ballincollig",57
"Vsenory",485
"Thorigne-sur-Due",56
"Linthicum Heights",479
"Mid Calder",0
"Murree",4
"Union Bay",13
"New Franklin",34
"Yakuplu",0
"Haena (Kauai)",0
"Legden",71
"Porches",685
"Moanamani",0
"Somerset (area)",0
"Midsomer Norton",0
"Much Hadham",1064
"Galle",18
"Colico",302
"Fournets-Luisans",0
"Mys Kamennyy",0
"Baa Atoll",17
"Harlech",51
"Birmensdorf",307
"Okanogan",5
"Valley Crossing",0
"Olga Bay",0
"Salamander Bay",45
"Ozona",6
"Ribe",21
"Karridale",12
"South Queensferry",354
"Peissen",114
"Gullane",314
"Nukubati Island",9
"Plock",6
"Marks Point",71
"Carrara",0
"Muskogee",28
"Utting am Ammersee",285
"Teboursouk",0
"Kamaran Island",0
"Khao Yai National Park",7
"Gars",58
"Juan-les-Pins",0
"West Woodburn",0
"Port Armstrong",0
"Anger",0
"Brindas",265
"Shirdi",14
"Moieciu de Jos",107
"Bucksburn",0
"Castellane et Prefecture",0
"Warrane",63
"Lesmo",857
"Lubec",3
"Carabelle",5
"Stroudsburg",82
"Serignac-sur-Garonne",0
"Black River",0
"Wiesendangen",239
"Gas City",24
"Orsa",0
"Qamea Island",3
"Grane",0
"Ashvem",131
"Monte Grande",0
"Ishikawa (prefecture)",488
"Okayama (prefecture)",0
"Morschwil",152
"Ciampino",0
"Mattinata",106
"South Luangwa National Park",2
"Olgod",43
"Emmitsburg",110
"Pirita",212
"St. John",0
"Winter Park (ski area)",0
"Cesme",79
"Frankfurt Trade Fair",197
"Selma",0
"Bismarck (and vicinity)",29
"Cleburne (and vicinity)",0
"Alcantarilha",0
"Balatonboglar",121
"Olstykke",140
"Tavannes",173
"Groningen",44
"Rignano sull'Arno",1041
"Wakayama",30
"Giza",100
"Chirchiq",26
"Chiado",0
"Boscombe",0
"Alonnah",7
"Bejar",24
"Sector 4",0
"Rouille",64
"Jasper",14
"Quargnento",89
"Bullfrog",2
"Sallent de Gallego",145
"South Hamilton",249
"Cajon del Maipo",0
"Montclair",0
